county,address,childFoodInsecurityRate,costOfFoodIndex,foodBank,foodInsecureChildren,individualFoodInsecurityRate,phone,website,weightedCostPerMeal
galveston,"624 4th Avenue N., Texas City, Texas 77590",23.4,1.023,Galveston County Food Bank,17370,17.6,(409) 945-4232,www.galvestoncountyfoodbank.org,2.80
houston,"3211 Robertson Rd., Tyler, TX 75711",27.1,0.848,East Texas Food Bank,1300,22.1,(903) 597-3673,www.easttexasfoodbank.org,2.32
madison,"1517 Shiloh, Bryan, TX 77803",29.9,0.936,Brazos Valley Food Bank,870,19.4,(979) 779-3666,www.bvfb.org,2.56
parker,"2609 Cullen, Ft. Worth, TX 76107",23.4,1.063,Tarrant Area Food Bank,6930,14.9,(817) 332-9186,www.tafb.org,2.91
stephens,"5516 N. First, Abilene, TX 79603",25.4,0.970,Food Bank of West Central Texas,570,15.9,(325) 695-6322,www.fbwct.org,2.66
winkler,"1026 E. 2nd St., Odessa, TX 79760",23.2,0.915,West Texas Food Bank,490,12.2,(432) 580-6351,www.wtxfoodbank.org,2.51
upton,"1024 E. 2nd St., Odessa, TX 79760",22.3,0.902,West Texas Food Bank,210,12.6,(432) 580-6349,www.wtxfoodbank.org,2.47
newton,"3848 MLK Blvd., Beaumont, TX 77705",25.2,0.935,Southeast Texas Food Bank,830,21.6,(409) 839-8780,www.setxfoodbank.org,2.56
brazoria,"536 Portwall Street, Houston, TX 77029",22.0,1.003,Houston Food Bank,19060,15.6,(713) 547-8603,www.houstonfoodbank.org,2.75
red river,"3218 Robertson Rd., Tyler, TX 75711",26.2,0.888,East Texas Food Bank,720,21.4,(903) 597-3680,www.easttexasfoodbank.org,2.43
collingsworth,"820 S. Ross, Amarillo, TX 79120",29.6,0.984,High Plains Food Bank,250,16.2,(806) 374-8567,www.hpfb.org,2.70
mcmullen,"834 Krill St., Corpus Christi, TX 78408",31.8,0.860,Food Bank of Corpus Christi,20,12.5,(361) 887-6299,www.foodbankcc.com,2.36
marion,"3213 Robertson Rd., Tyler, TX 75711",27.1,0.938,East Texas Food Bank,540,21.6,(903) 597-3675,www.easttexasfoodbank.org,2.57
harrison,"3209 Robertson Rd., Tyler, TX 75711",25.0,0.917,East Texas Food Bank,4210,19.3,(903) 597-3671,www.easttexasfoodbank.org,2.51
san jacinto,"541 Portwall Street, Houston, TX 77029",24.8,1.030,Houston Food Bank,1600,17.9,(713) 547-8608,www.houstonfoodbank.org,2.82
